annotated_image,periodic,year,id,n_images,area_percentage
Donna_1910_annoVI-n123-5feb-093.jpg,Donna,1910,annoVI-n123-5feb-093,4.0,0.161
Donna_1916_annoXII-n272-20apr-2-042.jpg,Donna,1916,annoXII-n272-20apr-2-042,1.0,0.05
Donna_1910_annoVI-n128-20apr-042.jpg,Donna,1910,annoVI-n128-20apr-042,9.0,0.592
Donna_1907_annoIII-n69-5nov-49.jpg,Donna,1907,annoIII-n69-5nov-49,1.0,0.433
Donna_1914_annoX-n236-20ott-7-031.jpg,Donna,1914,annoX-n236-20ott-7-031,3.0,0.108
Donna_1910_annoVI-n143-5dic-016.jpg,Donna,1910,annoVI-n143-5dic-016,1.0,0.004
Donna_1909_annoV-n98-20gen-074.jpg,Donna,1909,annoV-n98-20gen-074,1.0,0.102
Donna_1909_annoV-n103-5apr-023.jpg,Donna,1909,annoV-n103-5apr-023,3.0,0.492
Donna_1908_annoIV-n89-5set-011.jpg,Donna,1908,annoIV-n89-5set-011,4.0,0.04
Donna_1909_annoV-n105-5mag-082.jpg,Donna,1909,annoV-n105-5mag-082,4.0,0.083
Donna_1910_annoVI-n139-5ott-087.jpg,Donna,1910,annoVI-n139-5ott-087,2.0,0.655
Donna_1914_annoX-n230-20lug-5-081.jpg,Donna,1914,annoX-n230-20lug-5-081,6.0,0.484
Donna_1907_annoIII-n54-20mar-73.jpg,Donna,1907,annoIII-n54-20mar-73,7.0,0.091
Donna_1910_annoVI-n138-20set-058.jpg,Donna,1910,annoVI-n138-20set-058,3.0,0.324
Donna_1910_annoVI-n136-20ago-003.jpg,Donna,1910,annoVI-n136-20ago-003,13.0,0.667
Donna_1910_annoVI-n144-20dic-063.jpg,Donna,1910,annoVI-n144-20dic-063,4.0,0.425
Donna_1914_annoX-n234-20set-6-063.jpg,Donna,1914,annoX-n234-20set-6-063,3.0,1.595
Donna_1910_annoVI-n138-20set-061.jpg,Donna,1910,annoVI-n138-20set-061,6.0,0.265
Donna_1914_annoX-n238-20nov-7-065.jpg,Donna,1914,annoX-n238-20nov-7-065,1.0,0.329
Donna_1907_annoIII-n64-20ago-065.jpg,Donna,1907,annoIII-n64-20ago-065,1.0,0.77
Donna_1913_annoIX-n205-5lug-051.jpg,Donna,1913,annoIX-n205-5lug-051,3.0,0.202
Donna_1906_annoII-n34-20mag-0011.jpg,Donna,1906,annoII-n34-20mag-0011,5.0,0.285
Donna_1914_annoX-n228-20giu-4-088.jpg,Donna,1914,annoX-n228-20giu-4-088,2.0,0.568
Donna_1909_annoV-n102-20mar-081.jpg,Donna,1909,annoV-n102-20mar-081,3.0,1.08
Donna_1913_annoIX-n210-20set-6-094.jpg,Donna,1913,annoIX-n210-20set-6-094,2.0,0.15
Donna_1908_annoIV-n82-20mag-014.jpg,Donna,1908,annoIV-n82-20mag-014,2.0,0.327
Donna_1907_annoIII-n50-20gen-0058.jpg,Donna,1907,annoIII-n50-20gen-0058,5.0,0.197
Donna_1906_annoII-n35-5giu-0029.jpg,Donna,1906,annoII-n35-5giu-0029,2.0,0.136
Donna_1907_annoIII-n64-20ago-074.jpg,Donna,1907,annoIII-n64-20ago-074,2.0,0.228
Donna_1907_annoIII-n50-20gen-0031.jpg,Donna,1907,annoIII-n50-20gen-0031,1.0,0.455
Donna_1907_annoIII-n60-20giu-27.jpg,Donna,1907,annoIII-n60-20giu-27,1.0,0.047
Donna_1910_annoVI-n140-20ott-009.jpg,Donna,1910,annoVI-n140-20ott-009,5.0,0.254
Donna_1914_annoX-n225-5mag-3-071.jpg,Donna,1914,annoX-n225-5mag-3-071,2.0,1.333
Donna_1916_annoXII-n281-282-set-4-016.jpg,Donna,1916,annoXII-n281-282-set-4-016,6.0,0.36
Donna_1908_annoIV-n85-5lug-17.jpg,Donna,1908,annoIV-n85-5lug-17,2.0,1.197
Donna_1913_annoIX-n210-20set-6-097.jpg,Donna,1913,annoIX-n210-20set-6-097,3.0,0.164
Donna_1914_annoX-n236-20ott-7-012.jpg,Donna,1914,annoX-n236-20ott-7-012,7.0,0.199
Donna_1907_annoIII-n67-5ott-71.jpg,Donna,1907,annoIII-n67-5ott-71,4.0,0.328
Donna_1908_annoIV-n82-20mag-022.jpg,Donna,1908,annoIV-n82-20mag-022,3.0,0.131
Donna_1907_annoIII-n49-5gen-0014.jpg,Donna,1907,annoIII-n49-5gen-0014,5.0,0.207
Donna_1908_annoIV-n81-5mag-077.jpg,Donna,1908,annoIV-n81-5mag-077,4.0,0.248
Donna_1910_annoVI-n141-5nov-061.jpg,Donna,1910,annoVI-n141-5nov-061,3.0,0.318
Donna_1908_annoIV-n96-25dic-057.jpg,Donna,1908,annoIV-n96-25dic-057,1.0,0.005
Donna_1910_annoVI-n140-20ott-028.jpg,Donna,1910,annoVI-n140-20ott-028,2.0,0.283
Donna_1908_annoIV-n89-5set-019.jpg,Donna,1908,annoIV-n89-5set-019,5.0,0.111
Donna_1910_annoVI-n144-20dic-083.jpg,Donna,1910,annoVI-n144-20dic-083,3.0,0.221
Donna_1910_annoVI-n135-5ago-069.jpg,Donna,1910,annoVI-n135-5ago-069,3.0,0.307
Donna_1908_annoIV-n89-5set-032.jpg,Donna,1908,annoIV-n89-5set-032,1.0,0.534
Donna_1906_annoII-n28-20feb-0020.jpg,Donna,1906,annoII-n28-20feb-0020,3.0,0.263
Donna_1914_annoX-n233-5set-6-060.jpg,Donna,1914,annoX-n233-5set-6-060,8.0,0.183
Donna_1909_annoV-n103-5apr-010.jpg,Donna,1909,annoV-n103-5apr-010,2.0,0.37
Donna_1907_annoIII-n69-5nov-44.jpg,Donna,1907,annoIII-n69-5nov-44,6.0,0.105
Donna_1916_annoXII-n287-288-dic-5-085.jpg,Donna,1916,annoXII-n287-288-dic-5-085,2.0,0.374
Donna_1916_annoXII-n268-20feb-1-094.jpg,Donna,1916,annoXII-n268-20feb-1-094,1.0,0.52
Donna_1910_annoVI-n128-20apr-035.jpg,Donna,1910,annoVI-n128-20apr-035,6.0,0.158
Donna_1907_annoIII-n56-20apr-51.jpg,Donna,1907,annoIII-n56-20apr-51,1.0,0.508
Donna_1914_annoX-n220-20feb-2-016.jpg,Donna,1914,annoX-n220-20feb-2-016,16.0,0.341
Donna_1906_annoII-n30-20mar-0028.jpg,Donna,1906,annoII-n30-20mar-0028,1.0,0.463
Donna_1908_annoIV-n93-5nov-055.jpg,Donna,1908,annoIV-n93-5nov-055,2.0,0.014
Donna_1908_annoIV-n90-20set-052.jpg,Donna,1908,annoIV-n90-20set-052,6.0,0.765
Donna_1914_annoX-n238-20nov-7-070.jpg,Donna,1914,annoX-n238-20nov-7-070,0.0,0.0
Donna_1916_annoXII-n283-284-ott-4-072.jpg,Donna,1916,annoXII-n283-284-ott-4-072,4.0,0.05
Donna_1906_annoII-n32-20apr-0020.jpg,Donna,1906,annoII-n32-20apr-0020,2.0,0.027
Donna_1908_annoIV-n87-5ago-064.jpg,Donna,1908,annoIV-n87-5ago-064,5.0,0.691
Donna_1913_annoIX-n202-20mag-010.jpg,Donna,1913,annoIX-n202-20mag-010,5.0,0.281
Donna_1907_annoIII-n53-5mar-44.jpg,Donna,1907,annoIII-n53-5mar-44,3.0,0.032
Donna_1914_annoX-n237-5nov-7-048.jpg,Donna,1914,annoX-n237-5nov-7-048,3.0,0.077
Donna_1907_annoIII-n51-5feb-0076.jpg,Donna,1907,annoIII-n51-5feb-0076,4.0,0.077
Donna_1906_annoII-n25-5gen-0014.jpg,Donna,1906,annoII-n25-5gen-0014,2.0,0.057
Donna_1907_annoIII-n63-5ago-015.jpg,Donna,1907,annoIII-n63-5ago-015,3.0,0.106
Donna_1914_annoX-n219-5feb-1-090.jpg,Donna,1914,annoX-n219-5feb-1-090,6.0,0.169
Donna_1906_annoII-n28-20feb-0015.jpg,Donna,1906,annoII-n28-20feb-0015,2.0,0.827
Donna_1909_annoV-n106-20mag-34.jpg,Donna,1909,annoV-n106-20mag-34,8.0,0.309
Donna_1908_annoIV-n80-20apr-033.jpg,Donna,1908,annoIV-n80-20apr-033,0.0,0.0
Donna_1907_annoIII-n67-5ott-83.jpg,Donna,1907,annoIII-n67-5ott-83,15.0,0.262
Donna_1910_annoVI-n136-20ago-100.jpg,Donna,1910,annoVI-n136-20ago-100,1.0,0.207
Donna_1914_annoX-n223-5apr-3-018.jpg,Donna,1914,annoX-n223-5apr-3-018,3.0,0.543
Donna_1914_annoX-n218-20gen-1-047.jpg,Donna,1914,annoX-n218-20gen-1-047,4.0,0.135
Donna_1916_annoXII-n272-20apr-2-043.jpg,Donna,1916,annoXII-n272-20apr-2-043,1.0,0.069
Donna_1913_annoIX-n209-5set-6-070.jpg,Donna,1913,annoIX-n209-5set-6-070,2.0,0.115
Donna_1908_annoIV-n94-20nov-015.jpg,Donna,1908,annoIV-n94-20nov-015,2.0,0.006
Donna_1908_annoIV-n92-20ott-030.jpg,Donna,1908,annoIV-n92-20ott-030,4.0,0.266
Donna_1907_annoIII-n51-5feb-0077.jpg,Donna,1907,annoIII-n51-5feb-0077,1.0,0.005
Donna_1906_annoII-n34-20mag-0098.jpg,Donna,1906,annoII-n34-20mag-0098,3.0,0.257
Donna_1913_annoIX-n198-20mar-061.jpg,Donna,1913,annoIX-n198-20mar-061,6.0,0.276
Donna_1908_annoIV-n83-5giu-046.jpg,Donna,1908,annoIV-n83-5giu-046,5.0,0.438
Donna_1910_annoVI-n137-5set-025.jpg,Donna,1910,annoVI-n137-5set-025,2.0,0.353
Donna_1913_annoIX-n203-5giu-043.jpg,Donna,1913,annoIX-n203-5giu-043,1.0,0.045
Donna_1910_annoVI-n133-5lug-083.jpg,Donna,1910,annoVI-n133-5lug-083,1.0,0.936
Donna_1910_annoVI-n143-5dic-042.jpg,Donna,1910,annoVI-n143-5dic-042,0.0,0.0
Donna_1907_annoIII-n64-20ago-075.jpg,Donna,1907,annoIII-n64-20ago-075,8.0,0.504
Donna_1914_annoX-n218-20gen-1-057.jpg,Donna,1914,annoX-n218-20gen-1-057,2.0,0.076
Donna_1908_annoIV-n80-20apr-047.jpg,Donna,1908,annoIV-n80-20apr-047,1.0,0.003
Donna_1910_annoVI-n131-5giu-031.jpg,Donna,1910,annoVI-n131-5giu-031,9.0,0.331
Donna_1916_annoXII-n283-284-ott-4-027.jpg,Donna,1916,annoXII-n283-284-ott-4-027,6.0,0.078
Donna_1913_annoIX-n209-5set-6-074.jpg,Donna,1913,annoIX-n209-5set-6-074,4.0,0.4
Donna_1908_annoIV-n84-20giu-092.jpg,Donna,1908,annoIV-n84-20giu-092,2.0,0.231
Donna_1910_annoVI-n134-20lug-043.jpg,Donna,1910,annoVI-n134-20lug-043,1.0,0.693
Donna_1910_annoVI-n137-5set-029.jpg,Donna,1910,annoVI-n137-5set-029,5.0,0.911
Donna_1913_annoIX-n202-20mag-030.jpg,Donna,1913,annoIX-n202-20mag-030,1.0,0.075
Donna_1906_annoII-n28-20feb-0044.jpg,Donna,1906,annoII-n28-20feb-0044,2.0,0.147
Donna_1908_annoIV-n81-5mag-086.jpg,Donna,1908,annoIV-n81-5mag-086,2.0,0.147
Donna_1907_annoIII-n67-5ott-52.jpg,Donna,1907,annoIII-n67-5ott-52,2.0,0.733
Donna_1907_annoIII-n62-20lug-95.jpg,Donna,1907,annoIII-n62-20lug-95,2.0,0.187
Donna_1907_annoIII-n67-5ott-67.jpg,Donna,1907,annoIII-n67-5ott-67,6.0,0.123
Donna_1916_annoXII-n281-282-set-4-005.jpg,Donna,1916,annoXII-n281-282-set-4-005,2.0,0.485
Donna_1909_annoV-n98-20gen-040.jpg,Donna,1909,annoV-n98-20gen-040,1.0,0.034
Donna_1906_annoII-n28-20feb-0042.jpg,Donna,1906,annoII-n28-20feb-0042,8.0,0.301
Donna_1907_annoIII-n56-20apr-80.jpg,Donna,1907,annoIII-n56-20apr-80,2.0,0.067
Donna_1909_annoV-n101-5mar-059.jpg,Donna,1909,annoV-n101-5mar-059,4.0,0.608
Donna_1910_annoVI-n142-20nov-083.jpg,Donna,1910,annoVI-n142-20nov-083,4.0,0.055
Donna_1907_annoIII-n66-20set-16.jpg,Donna,1907,annoIII-n66-20set-16,3.0,0.03
Donna_1913_annoIX-n216-25dic-9-01.jpg,Donna,1913,annoIX-n216-25dic-9-01,4.0,0.051
Donna_1916_annoXII-n268-20feb-1-086.jpg,Donna,1916,annoXII-n268-20feb-1-086,4.0,0.453
Donna_1908_annoIV-n95-5dic-034.jpg,Donna,1908,annoIV-n95-5dic-034,1.0,0.312
Donna_1907_annoIII-n55-5apr-5.jpg,Donna,1907,annoIII-n55-5apr-5,6.0,0.425
Donna_1913_annoIX-n206-20lug-062.jpg,Donna,1913,annoIX-n206-20lug-062,3.0,0.219
Donna_1913_annoIX-n199-5apr-042.jpg,Donna,1913,annoIX-n199-5apr-042,0.0,0.0
Donna_1907_annoIII-n63-5ago-029.jpg,Donna,1907,annoIII-n63-5ago-029,1.0,0.253
Donna_1916_annoXII-n283-284-ott-4-069.jpg,Donna,1916,annoXII-n283-284-ott-4-069,5.0,0.57
Donna_1910_annoVI-n141-5nov-062.jpg,Donna,1910,annoVI-n141-5nov-062,3.0,0.228
Donna_1906_annoII-n35-5giu-0046.jpg,Donna,1906,annoII-n35-5giu-0046,5.0,0.071
Donna_1909_annoV-n107-5giu-71.jpg,Donna,1909,annoV-n107-5giu-71,1.0,0.501
Donna_1914_annoX-n228-20giu-4-079.jpg,Donna,1914,annoX-n228-20giu-4-079,6.0,0.309
Donna_1908_annoIV-n94-20nov-089.jpg,Donna,1908,annoIV-n94-20nov-089,2.0,0.028
Donna_1916_annoXII-n283-284-ott-4-061.jpg,Donna,1916,annoXII-n283-284-ott-4-061,6.0,0.389
Donna_1910_annoVI-n144-20dic-075.jpg,Donna,1910,annoVI-n144-20dic-075,7.0,0.488
Donna_1907_annoIII-n49-5gen-0019.jpg,Donna,1907,annoIII-n49-5gen-0019,6.0,0.595
Donna_1906_annoII-n29-5mar-0061.jpg,Donna,1906,annoII-n29-5mar-0061,1.0,0.077
Donna_1914_annoX-n229-5lug-5-037.jpg,Donna,1914,annoX-n229-5lug-5-037,1.0,0.058
Donna_1907_annoIII-n66-20set-24.jpg,Donna,1907,annoIII-n66-20set-24,2.0,0.291
Donna_1916_annoXII-n287-288-dic-5-076.jpg,Donna,1916,annoXII-n287-288-dic-5-076,3.0,0.474
Donna_1909_annoV-n107-5giu-51.jpg,Donna,1909,annoV-n107-5giu-51,7.0,0.404
Donna_1913_annoIX-n206-20lug-056.jpg,Donna,1913,annoIX-n206-20lug-056,5.0,0.233
Donna_1913_annoIX-n215-5dic-8-053.jpg,Donna,1913,annoIX-n215-5dic-8-053,1.0,0.965
Donna_1914_annoX-n229-5lug-5-032.jpg,Donna,1914,annoX-n229-5lug-5-032,3.0,0.195
Donna_1908_annoIV-n93-5nov-056.jpg,Donna,1908,annoIV-n93-5nov-056,2.0,0.028
Donna_1914_annoX-n221-5mar-2-038.jpg,Donna,1914,annoX-n221-5mar-2-038,3.0,0.305
Donna_1907_annoIII-n55-5apr-17.jpg,Donna,1907,annoIII-n55-5apr-17,3.0,0.129
Donna_1914_annoX-n235-5ott-6-093.jpg,Donna,1914,annoX-n235-5ott-6-093,3.0,0.499
Donna_1908_annoIV-n96-25dic-089.jpg,Donna,1908,annoIV-n96-25dic-089,1.0,0.527
Donna_1906_annoII-n26-20gen-0068.jpg,Donna,1906,annoII-n26-20gen-0068,4.0,0.148
Donna_1906_annoII-n31-5apr-0046.jpg,Donna,1906,annoII-n31-5apr-0046,4.0,0.013
Donna_1906_annoII-n33-5mag-0022.jpg,Donna,1906,annoII-n33-5mag-0022,9.0,0.309
Donna_1914_annoX-n237-5nov-7-033.jpg,Donna,1914,annoX-n237-5nov-7-033,2.0,0.782
Donna_1908_annoIV-n88-20ago-090.jpg,Donna,1908,annoIV-n88-20ago-090,3.0,1.028
Donna_1913_annoIX-n216-25dic-9-17.jpg,Donna,1913,annoIX-n216-25dic-9-17,0.0,0.0
Donna_1910_annoVI-n130-20mag-003.jpg,Donna,1910,annoVI-n130-20mag-003,2.0,0.446
Donna_1914_annoX-n220-20feb-2-015.jpg,Donna,1914,annoX-n220-20feb-2-015,3.0,0.487
Donna_1913_annoIX-n205-5lug-046.jpg,Donna,1913,annoIX-n205-5lug-046,4.0,0.17
Donna_1913_annoIX-n211-5ott-7-057.jpg,Donna,1913,annoIX-n211-5ott-7-057,6.0,0.225
Donna_1908_annoIV-n91-5ott-072.jpg,Donna,1908,annoIV-n91-5ott-072,2.0,0.022
Donna_1910_annoVI-n127-5apr-098.jpg,Donna,1910,annoVI-n127-5apr-098,5.0,0.468
Donna_1914_annoX-n220-20feb-1-097.jpg,Donna,1914,annoX-n220-20feb-1-097,3.0,0.121
Donna_1907_annoIII-n61-5lug-39.jpg,Donna,1907,annoIII-n61-5lug-39,6.0,0.235
Donna_1908_annoIV-n94-20nov-010.jpg,Donna,1908,annoIV-n94-20nov-010,1.0,0.524
Donna_1913_annoIX-n208-20ago-022.jpg,Donna,1913,annoIX-n208-20ago-022,1.0,0.04
Donna_1914_annoX-n226-20mag-4-035.jpg,Donna,1914,annoX-n226-20mag-4-035,7.0,0.439
Donna_1908_annoIV-n82-20mag-002.jpg,Donna,1908,annoIV-n82-20mag-002,10.0,0.383
Donna_1910_annoVI-n142-20nov-095.jpg,Donna,1910,annoVI-n142-20nov-095,2.0,0.127
Donna_1907_annoIII-n57-5mag-8.jpg,Donna,1907,annoIII-n57-5mag-8,2.0,0.048
Donna_1913_annoIX-n202-20mag-035.jpg,Donna,1913,annoIX-n202-20mag-035,5.0,0.17
Donna_1914_annoX-n240-20dic-8-65.jpg,Donna,1914,annoX-n240-20dic-8-65,1.0,0.191
Donna_1907_annoIII-n61-5lug-60.jpg,Donna,1907,annoIII-n61-5lug-60,6.0,0.163
Donna_1913_annoIX-n201-5mag-086.jpg,Donna,1913,annoIX-n201-5mag-086,3.0,0.324
Donna_1909_annoV-n103-5apr-027.jpg,Donna,1909,annoV-n103-5apr-027,3.0,0.539
Donna_1916_annoXII-n274-20mag-3-044.jpg,Donna,1916,annoXII-n274-20mag-3-044,4.0,0.475
Donna_1913_annoIX-n205-5lug-044.jpg,Donna,1913,annoIX-n205-5lug-044,4.0,0.517
Donna_1909_annoV-n98-20gen-070.jpg,Donna,1909,annoV-n98-20gen-070,4.0,0.17
Donna_1907_annoIII-n60-20giu-98.jpg,Donna,1907,annoIII-n60-20giu-98,5.0,0.236
Donna_1906_annoII-n26-20gen-0067.jpg,Donna,1906,annoII-n26-20gen-0067,1.0,0.112
Donna_1910_annoVI-n138-20set-060.jpg,Donna,1910,annoVI-n138-20set-060,2.0,0.019
Donna_1907_annoIII-n58-20mag-28.jpg,Donna,1907,annoIII-n58-20mag-28,2.0,0.274
Donna_1914_annoX-n219-5feb-1-062.jpg,Donna,1914,annoX-n219-5feb-1-062,4.0,0.086
Donna_1906_annoII-n33-5mag-0039.jpg,Donna,1906,annoII-n33-5mag-0039,1.0,0.13
Donna_1914_annoX-n229-5lug-5-026.jpg,Donna,1914,annoX-n229-5lug-5-026,2.0,0.273
Donna_1916_annoXII-n273-5mag-3-005.jpg,Donna,1916,annoXII-n273-5mag-3-005,1.0,0.435
Donna_1916_annoXII-n275-5giu-3-052.jpg,Donna,1916,annoXII-n275-5giu-3-052,6.0,0.231
Donna_1914_annoX-n221-5mar-2-053.jpg,Donna,1914,annoX-n221-5mar-2-053,4.0,0.42
Donna_1914_annoX-n232-20ago-6-016.jpg,Donna,1914,annoX-n232-20ago-6-016,2.0,0.623
Donna_1908_annoIV-n84-20giu-093.jpg,Donna,1908,annoIV-n84-20giu-093,5.0,0.189
Donna_1916_annoXII-n287-288-dic-5-096.jpg,Donna,1916,annoXII-n287-288-dic-5-096,4.0,0.586
Donna_1909_annoV-n105-5mag-01.jpg,Donna,1909,annoV-n105-5mag-01,4.0,0.147
Donna_1907_annoIII-n67-5ott-87.jpg,Donna,1907,annoIII-n67-5ott-87,4.0,0.219
Donna_1916_annoXII-n266-20gen-1-047.jpg,Donna,1916,annoXII-n266-20gen-1-047,11.0,0.647
Donna_1907_annoIII-n59-5giu-79.jpg,Donna,1907,annoIII-n59-5giu-79,2.0,0.177
Donna_1913_annoIX-n196-20feb-011.jpg,Donna,1913,annoIX-n196-20feb-011,7.0,0.268
Donna_1909_annoV-n103-5apr-020.jpg,Donna,1909,annoV-n103-5apr-020,1.0,0.651
Donna_1906_annoII-n29-5mar-0085.jpg,Donna,1906,annoII-n29-5mar-0085,8.0,0.231
Donna_1907_annoIII-n58-20mag-42.jpg,Donna,1907,annoIII-n58-20mag-42,3.0,0.046
Donna_1910_annoVI-n144-20dic-074.jpg,Donna,1910,annoVI-n144-20dic-074,5.0,0.384
Donna_1908_annoIV-n92-20ott-019.jpg,Donna,1908,annoIV-n92-20ott-019,2.0,0.921
Donna_1913_annoIX-n208-20ago-027.jpg,Donna,1913,annoIX-n208-20ago-027,3.0,0.535
Donna_1913_annoIX-n206-20lug-002.jpg,Donna,1913,annoIX-n206-20lug-002,3.0,0.144
Donna_1914_annoX-n223-5mag-3-006.jpg,Donna,1914,annoX-n223-5mag-3-006,2.0,0.106
Donna_1907_annoIII-n71-5dic-044.jpg,Donna,1907,annoIII-n71-5dic-044,2.0,0.369
Donna_1913_annoIX-n204-20giu-096.jpg,Donna,1913,annoIX-n204-20giu-096,3.0,0.094
Donna_1913_annoIX-n206-20lug-081.jpg,Donna,1913,annoIX-n206-20lug-081,3.0,0.481
Donna_1907_annoIII-n63-5ago-002.jpg,Donna,1907,annoIII-n63-5ago-002,0.0,0.0
Donna_1914_annoX-n238-20nov-7-077.jpg,Donna,1914,annoX-n238-20nov-7-077,8.0,0.544
Donna_1908_annoIV-n75-20feb-013.jpg,Donna,1908,annoIV-n75-20feb-013,2.0,0.073
Donna_1916_annoXII-n265-5gen-1-015.jpg,Donna,1916,annoXII-n265-5gen-1-015,2.0,0.086
Donna_1910_annoVI-n140-20ott-001.jpg,Donna,1910,annoVI-n140-20ott-001,3.0,1.702
Donna_1916_annoXII-n274-20mag-3-041.jpg,Donna,1916,annoXII-n274-20mag-3-041,5.0,0.346
Donna_1909_annoV-n101-5mar-048.jpg,Donna,1909,annoV-n101-5mar-048,7.0,0.384
Donna_1908_annoIV-n92-20ott-013.jpg,Donna,1908,annoIV-n92-20ott-013,1.0,0.008
Donna_1908_annoIV-n86-20lug-028.jpg,Donna,1908,annoIV-n86-20lug-028,4.0,0.185
Donna_1913_annoIX-n210-20set-6-098.jpg,Donna,1913,annoIX-n210-20set-6-098,3.0,0.281
Donna_1913_annoIX-n216-25dic-9-37.jpg,Donna,1913,annoIX-n216-25dic-9-37,9.0,0.248
Donna_1910_annoVI-n136-20ago-010.jpg,Donna,1910,annoVI-n136-20ago-010,6.0,0.198
Donna_1907_annoIII-n55-5apr-38.jpg,Donna,1907,annoIII-n55-5apr-38,6.0,0.299
Donna_1908_annoIV-n92-20ott-018.jpg,Donna,1908,annoIV-n92-20ott-018,1.0,0.034
Donna_1913_annoIX-n202-20mag-016.jpg,Donna,1913,annoIX-n202-20mag-016,8.0,0.315
Donna_1913_annoIX-n211-5ott-7-012.jpg,Donna,1913,annoIX-n211-5ott-7-012,5.0,0.117
Donna_1914_annoX-n237-5nov-7-037.jpg,Donna,1914,annoX-n237-5nov-7-037,7.0,0.265
Donna_1906_annoII-n27-5feb-0098.jpg,Donna,1906,annoII-n27-5feb-0098,0.0,0.0
Donna_1908_annoIV-n74-5feb-065.jpg,Donna,1908,annoIV-n74-5feb-065,4.0,0.259
Donna_1914_annoX-n236-20ott-7-028.jpg,Donna,1914,annoX-n236-20ott-7-028,4.0,0.464
Donna_1908_annoIV-n90-20set-043.jpg,Donna,1908,annoIV-n90-20set-043,2.0,0.022
Donna_1914_annoX-n235-5ott-6-097.jpg,Donna,1914,annoX-n235-5ott-6-097,5.0,0.37
Donna_1909_annoV-n101-5mar-055.jpg,Donna,1909,annoV-n101-5mar-055,2.0,0.008
Donna_1908_annoIV-n96-25dic-073.jpg,Donna,1908,annoIV-n96-25dic-073,2.0,0.581
Donna_1913_annoIX-n203-5giu-058.jpg,Donna,1913,annoIX-n203-5giu-058,4.0,0.153
Donna_1909_annoV-n101-5mar-044.jpg,Donna,1909,annoV-n101-5mar-044,3.0,0.405
Donna_1913_annoIX-n203-5giu-056.jpg,Donna,1913,annoIX-n203-5giu-056,5.0,0.352
Donna_1907_annoIII-n68-20ott-99.jpg,Donna,1907,annoIII-n68-20ott-99,1.0,0.094
Donna_1914_annoX-n235-5ott-6-085.jpg,Donna,1914,annoX-n235-5ott-6-085,3.0,0.956
Donna_1908_annoIV-n81-5mag-065.jpg,Donna,1908,annoIV-n81-5mag-065,3.0,0.078
Donna_1908_annoIV-n79-5apr-038.jpg,Donna,1908,annoIV-n79-5apr-038,5.0,0.234
Donna_1910_annoVI-n134-20lug-028.jpg,Donna,1910,annoVI-n134-20lug-028,1.0,0.013
Donna_1907_annoIII-n70-20nov-95.jpg,Donna,1907,annoIII-n70-20nov-95,3.0,0.102
Donna_1910_annoVI-n136-20ago-082.jpg,Donna,1910,annoVI-n136-20ago-082,6.0,0.41
Donna_1916_annoXII-n281-282-set-3-099.jpg,Donna,1916,annoXII-n281-282-set-3-099,1.0,0.562
Donna_1914_annoX-n238-20nov-8-13.jpg,Donna,1914,annoX-n238-20nov-8-13,5.0,0.577
Donna_1910_annoVI-n132-20giu-066.jpg,Donna,1910,annoVI-n132-20giu-066,4.0,0.234
Donna_1906_annoII-n35-5giu-0045.jpg,Donna,1906,annoII-n35-5giu-0045,6.0,0.104
Donna_1916_annoXII-n283-284-ott-4-070.jpg,Donna,1916,annoXII-n283-284-ott-4-070,4.0,0.614
Donna_1908_annoIV-n88-20ago-088.jpg,Donna,1908,annoIV-n88-20ago-088,1.0,0.671
Donna_1913_annoIX-n216-25dic-9-14.jpg,Donna,1913,annoIX-n216-25dic-9-14,6.0,0.634
Donna_1916_annoXII-n285-286-nov-4-095.jpg,Donna,1916,annoXII-n285-286-nov-4-095,3.0,0.564
Donna_1908_annoIV-n73-5gen-029.jpg,Donna,1908,annoIV-n73-5gen-029,6.0,0.13
Donna_1913_annoIX-n216-25dic-8-092.jpg,Donna,1913,annoIX-n216-25dic-8-092,0.0,0.0
Donna_1907_annoIII-n72-25dic-049.jpg,Donna,1907,annoIII-n72-25dic-049,1.0,0.983
Donna_1909_annoV-n98-20gen-047.jpg,Donna,1909,annoV-n98-20gen-047,3.0,0.357
Donna_1916_annoXII-n285-286-nov-4-091.jpg,Donna,1916,annoXII-n285-286-nov-4-091,5.0,0.152
Donna_1907_annoIII-n72-25dic-052.jpg,Donna,1907,annoIII-n72-25dic-052,2.0,0.071
Donna_1910_annoVI-n121-5gen-022.jpg,Donna,1910,annoVI-n121-5gen-022,3.0,0.113
Donna_1913_annoIX-n216-25dic-8-093.jpg,Donna,1913,annoIX-n216-25dic-8-093,1.0,0.074
Donna_1909_annoV-n106-20mag-18.jpg,Donna,1909,annoV-n106-20mag-18,5.0,0.187
Donna_1913_annoIX-n211-5ott-7-019.jpg,Donna,1913,annoIX-n211-5ott-7-019,7.0,0.341
Donna_1908_annoIV-n80-20apr-045.jpg,Donna,1908,annoIV-n80-20apr-045,4.0,0.045
Donna_1913_annoIX-n204-20giu-091.jpg,Donna,1913,annoIX-n204-20giu-091,2.0,0.314
Donna_1906_annoII-n36-20giu-0074.jpg,Donna,1906,annoII-n36-20giu-0074,2.0,0.115
Donna_1910_annoVI-n122-20gen-065.jpg,Donna,1910,annoVI-n122-20gen-065,2.0,0.487
Donna_1910_annoVI-n129-5mag-086.jpg,Donna,1910,annoVI-n129-5mag-086,2.0,0.679
